Exporting,Importing,Item,Value,VWC,VWT
"China, mainland",United Kingdom of Great Britain and Northern Ireland,"Peas, green",266.0,445,118370.0
"China, mainland",Viet Nam,"Peas, green",1949.28,445,867429.6
Colombia,Spain,"Peas, green",8.03,445,3573.35
Colombia,United States of America,"Peas, green",0.19,445,84.55
Croatia,Serbia,"Peas, green",0.23,445,102.35000000000001
Czechia,Netherlands (Kingdom of the),"Peas, green",3.75,445,1668.75
Czechia,Poland,"Peas, green",1077.76,445,479603.2
Czechia,Slovakia,"Peas, green",149.64,445,66589.79999999999
Czechia,Sweden,"Peas, green",0.0,445,0.0
Democratic Republic of the Congo,Rwanda,"Peas, green",14.21,445,6323.450000000001
Denmark,Netherlands (Kingdom of the),"Peas, green",21.48,445,9558.6
Denmark,Norway,"Peas, green",1351.07,445,601226.15
Denmark,Sweden,"Peas, green",180.48,445,80313.59999999999
Dominican Republic,United States of America,"Peas, green",0.14,445,62.300000000000004
Egypt,Bahrain,"Peas, green",0.96,445,427.2
Egypt,Belgium,"Peas, green",489.06,445,217631.7
Egypt,Brazil,"Peas, green",0.0,445,0.0
Egypt,Canada,"Peas, green",0.33,445,146.85
Egypt,Denmark,"Peas, green",35.89,445,15971.050000000001
Ethiopia,Belgium,"Peas, green",4.95,445,2202.75
Ethiopia,Djibouti,"Peas, green",0.08,445,35.6
Fiji,Australia,"Peas, green",0.77,445,342.65000000000003
France,Austria,"Peas, green",0.04,445,17.8
France,Belgium,"Peas, green",52633.59,445,23421947.549999997
France,Denmark,"Peas, green",1.33,445,591.85
Gabon,Canada,"Peas, green",0.01,445,4.45
Germany,Austria,"Peas, green",125.78,445,55972.1
Germany,Belgium,"Peas, green",1549.52,445,689536.4
Germany,Croatia,"Peas, green",0.19,445,84.55
Germany,Cyprus,"Peas, green",0.02,445,8.9
Germany,Czechia,"Peas, green",11.96,445,5322.200000000001
Germany,Denmark,"Peas, green",6.64,445,2954.7999999999997
Greece,Bulgaria,"Peas, green",0.02,445,8.9
Greece,Cyprus,"Peas, green",0.07,445,31.150000000000002
Guatemala,Belgium,"Peas, green",762.76,445,339428.2
Guatemala,Canada,"Peas, green",66.96,445,29797.199999999997
Guatemala,Costa Rica,"Peas, green",0.03,445,13.35
Guatemala,Denmark,"Peas, green",0.87,445,387.15
Honduras,Canada,"Peas, green",0.04,445,17.8
Hungary,Austria,"Peas, green",2153.66,445,958378.7
India,Australia,"Peas, green",1.33,445,591.85
India,Bahrain,"Peas, green",2.23,445,992.35
India,Bangladesh,"Peas, green",15.09,445,6715.05
India,Bhutan,"Peas, green",198.51,445,88336.95
India,Canada,"Peas, green",30.03,445,13363.35
India,"China, Hong Kong SAR","Peas, green",0.48,445,213.6
India,Democratic Republic of the Congo,"Peas, green",2.4,445,1068.0
Indonesia,Bahrain,"Peas, green",0.01,445,4.45
Indonesia,"China, Taiwan Province of","Peas, green",14.79,445,6581.549999999999
Iran (Islamic Republic of),Azerbaijan,"Peas, green",0.03,445,13.35
Italy,Austria,"Peas, green",37.87,445,16852.149999999998
Italy,Belgium,"Peas, green",24.64,445,10964.800000000001
Italy,Bulgaria,"Peas, green",4.61,445,2051.4500000000003
Italy,Croatia,"Peas, green",8.09,445,3600.0499999999997
Italy,Cyprus,"Peas, green",0.04,445,17.8
Italy,Czechia,"Peas, green",208.56,445,92809.2
Italy,Denmark,"Peas, green",743.86,445,331017.7
Jamaica,Canada,"Peas, green",0.57,445,253.64999999999998
Jordan,Bahrain,"Peas, green",2.11,445,938.9499999999999
Kenya,Australia,"Peas, green",3.27,445,1455.15
Kenya,Austria,"Peas, green",0.59,445,262.55
Kenya,Bahrain,"Peas, green",2.7,445,1201.5
Kenya,Belgium,"Peas, green",127.18,445,56595.100000000006
Kenya,Bulgaria,"Peas, green",0.28,445,124.60000000000001
Kenya,Canada,"Peas, green",43.3,445,19268.5
Kenya,"China, Hong Kong SAR","Peas, green",16.73,445,7444.85
Kenya,"China, mainland","Peas, green",0.35,445,155.75
Kenya,Democratic Republic of the Congo,"Peas, green",2.05,445,912.2499999999999
Kenya,Denmark,"Peas, green",12.72,445,5660.400000000001
Lebanon,Côte d'Ivoire,"Peas, green",0.02,445,8.9
Lithuania,Austria,"Peas, green",252.54,445,112380.3
Luxembourg,Azerbaijan,"Peas, green",0.32,445,142.4
Luxembourg,Belgium,"Peas, green",4.77,445,2122.6499999999996
Mexico,Canada,"Peas, green",136.69,445,60827.049999999996
Morocco,Belgium,"Peas, green",13.73,445,6109.85
Myanmar,Australia,"Peas, green",0.8,445,356.0
Myanmar,Bangladesh,"Peas, green",76.0,445,33820.0
Myanmar,"China, Taiwan Province of","Peas, green",0.75,445,333.75
Afghanistan,Mozambique,Maize (corn),26.17,1028,26902.760000000002
Argentina,Ecuador,Maize (corn),138216.0,1028,142086048.0
Argentina,Egypt,Maize (corn),2418050.0,1028,2485755400.0
Argentina,El Salvador,Maize (corn),456.11,1028,468881.08
Argentina,Ethiopia,Maize (corn),868.0,1028,892304.0
Argentina,Gabon,Maize (corn),439.6,1028,451908.80000000005
Argentina,Germany,Maize (corn),3016.6,1028,3101064.8
Argentina,Ghana,Maize (corn),63366.2,1028,65140453.599999994
Argentina,Greece,Maize (corn),970.0,1028,997160.0
Argentina,Guatemala,Maize (corn),1027.75,1028,1056527.0
Argentina,Guinea,Maize (corn),568.0,1028,583904.0
Argentina,Honduras,Maize (corn),802.82,1028,825298.9600000001
Argentina,Hungary,Maize (corn),2069.98,1028,2127939.44
Argentina,India,Maize (corn),2954.24,1028,3036958.7199999997
Argentina,Indonesia,Maize (corn),849042.0,1028,872815176.0
Argentina,Iraq,Maize (corn),79250.0,1028,81469000.0
Argentina,Israel,Maize (corn),96592.2,1028,99296781.6
Argentina,Italy,Maize (corn),3569.02,1028,3668952.56
Argentina,Japan,Maize (corn),917153.0,1028,942833284.0
Argentina,Jordan,Maize (corn),522277.0,1028,536900756.0
Argentina,Kenya,Maize (corn),667.9,1028,686601.2
Argentina,Kuwait,Maize (corn),179563.0,1028,184590764.0
Argentina,Lebanon,Maize (corn),127922.0,1028,131503816.0
Argentina,Liberia,Maize (corn),1398.0,1028,1437144.0
Argentina,Libya,Maize (corn),72072.3,1028,74090324.4
Argentina,Malaysia,Maize (corn),2823840.0,1028,2902907520.0
Argentina,Mali,Maize (corn),1540.8,1028,1583942.4
Argentina,Mauritania,Maize (corn),22576.0,1028,23208128.0
Argentina,Mauritius,Maize (corn),119230.0,1028,122568440.0
Argentina,Mexico,Maize (corn),71908.1,1028,73921526.80000001
Argentina,Morocco,Maize (corn),927067.0,1028,953024876.0
Argentina,Nepal,Maize (corn),1707.19,1028,1754991.32
Australia,Fiji,Maize (corn),17.0,1028,17476.0
Australia,French Polynesia,Maize (corn),1.93,1028,1984.04
Australia,Germany,Maize (corn),1.6,1028,1644.8000000000002
Australia,Guatemala,Maize (corn),3.39,1028,3484.92
Australia,Indonesia,Maize (corn),240.48,1028,247213.44
Australia,Japan,Maize (corn),3.55,1028,3649.3999999999996
Australia,Lebanon,Maize (corn),0.03,1028,30.84
Australia,Malaysia,Maize (corn),1522.71,1028,1565345.8800000001
Australia,Myanmar,Maize (corn),0.15,1028,154.2
Australia,Nauru,Maize (corn),0.03,1028,30.84
Austria,Estonia,Maize (corn),33.87,1028,34818.36
Austria,France,Maize (corn),4096.05,1028,4210739.4
Austria,Georgia,Maize (corn),176.63,1028,181575.63999999998
Austria,Germany,Maize (corn),38967.87,1028,40058970.36
Austria,Greece,Maize (corn),0.0,1028,0.0
Austria,Hungary,Maize (corn),20971.27,1028,21558465.56
Austria,Iran (Islamic Republic of),Maize (corn),11.65,1028,11976.2
Austria,Ireland,Maize (corn),0.02,1028,20.56
Austria,Italy,Maize (corn),385263.27,1028,396050641.56
Austria,Japan,Maize (corn),35.86,1028,36864.08
Austria,Kazakhstan,Maize (corn),993.93,1028,1021760.0399999999
Austria,Kyrgyzstan,Maize (corn),348.63,1028,358391.64
Austria,Latvia,Maize (corn),32.46,1028,33368.88
Austria,Lithuania,Maize (corn),247.19,1028,254111.32
Austria,Luxembourg,Maize (corn),11.91,1028,12243.48
Austria,Malta,Maize (corn),0.01,1028,10.28
Austria,Mexico,Maize (corn),0.6,1028,616.8
Bahrain,Jordan,Maize (corn),0.02,1028,20.56
Belgium,Finland,Maize (corn),0.02,1028,20.56
Belgium,France,Maize (corn),8565.52,1028,8805354.56
Belgium,Gambia,Maize (corn),0.0,1028,0.0
Belgium,Georgia,Maize (corn),0.01,1028,10.28
Belgium,Germany,Maize (corn),2569.98,1028,2641939.44
Belgium,Hungary,Maize (corn),1.04,1028,1069.1200000000001
Belgium,Iceland,Maize (corn),0.12,1028,123.36
Belgium,Ireland,Maize (corn),0.62,1028,637.36
Belgium,Israel,Maize (corn),0.16,1028,164.48
Belgium,Italy,Maize (corn),75.18,1028,77285.04000000001
Belgium,Lithuania,Maize (corn),0.33,1028,339.24
Belgium,Luxembourg,Maize (corn),1762.33,1028,1811675.24
Belgium,Malaysia,Maize (corn),0.54,1028,555.12
Belgium,Maldives,Maize (corn),0.18,1028,185.04
Belgium,Malta,Maize (corn),0.31,1028,318.68
Belgium,Morocco,Maize (corn),5.0,1028,5140.0
Belize,Guatemala,Maize (corn),1304.64,1028,1341169.9200000002
Bolivia (Plurinational State of),Ecuador,Maize (corn),569.6,1028,585548.8
Bosnia and Herzegovina,Italy,Maize (corn),4244.35,1028,4363191.800000001
Bosnia and Herzegovina,Montenegro,Maize (corn),658.08,1028,676506.24
Botswana,Namibia,Maize (corn),707.31,1028,727114.6799999999
Brazil,Ecuador,Maize (corn),11083.57,1028,11393909.959999999
Brazil,Egypt,Maize (corn),3955853.53,1028,4066617428.8399997
Brazil,El Salvador,Maize (corn),225060.47,1028,231362163.16
Brazil,Finland,Maize (corn),0.02,1028,20.56
Brazil,France,Maize (corn),0.94,1028,966.3199999999999
Brazil,Germany,Maize (corn),1.08,1028,1110.24
Brazil,Ghana,Maize (corn),208.1,1028,213926.8
Brazil,Greece,Maize (corn),0.54,1028,555.12
Brazil,Guatemala,Maize (corn),528586.77,1028,543387199.5600001
Brazil,Guyana,Maize (corn),1444.95,1028,1485408.6
Brazil,Honduras,Maize (corn),49290.47,1028,50670603.160000004
Brazil,Iceland,Maize (corn),35500.03,1028,36494030.839999996
Brazil,India,Maize (corn),400.09,1028,411292.51999999996
Brazil,Indonesia,Maize (corn),148335.82,1028,152489222.96
Brazil,Iran (Islamic Republic of),Maize (corn),6580551.06,1028,6764806489.679999
Brazil,Iraq,Maize (corn),109245.19,1028,112304055.32000001
Brazil,Ireland,Maize (corn),545058.04,1028,560319665.12
Brazil,Israel,Maize (corn),647951.63,1028,666094275.64
Brazil,Italy,Maize (corn),939820.49,1028,966135463.72
Brazil,Jamaica,Maize (corn),33501.58,1028,34439624.24
Brazil,Japan,Maize (corn),4911472.02,1028,5048993236.559999
Brazil,Jordan,Maize (corn),230645.21,1028,237103275.88
Brazil,Kuwait,Maize (corn),102884.83,1028,105765605.24
Brazil,Lebanon,Maize (corn),30446.88,1028,31299392.64
Brazil,Liberia,Maize (corn),1.16,1028,1192.48
Brazil,Luxembourg,Maize (corn),0.0,1028,0.0
Brazil,Malaysia,Maize (corn),560747.55,1028,576448481.4000001
Brazil,Malta,Maize (corn),0.51,1028,524.28
Brazil,Marshall Islands,Maize (corn),1.28,1028,1315.84
Brazil,Mexico,Maize (corn),1727594.79,1028,1775967444.1200001
Brazil,Morocco,Maize (corn),638501.12,1028,656379151.36
Brazil,Nepal,Maize (corn),156.0,1028,160368.0
Brunei Darussalam,Malaysia,Maize (corn),0.07,1028,71.96000000000001
Bulgaria,Estonia,Maize (corn),0.02,1028,20.56
Bulgaria,Finland,Maize (corn),514.8,1028,529214.3999999999
Bulgaria,France,Maize (corn),27.26,1028,28023.280000000002
Bulgaria,Georgia,Maize (corn),0.05,1028,51.400000000000006
Bulgaria,Germany,Maize (corn),44.93,1028,46188.04
Bulgaria,Greece,Maize (corn),293798.75,1028,302025115.0
Bulgaria,Hungary,Maize (corn),202.42,1028,208087.75999999998
Bulgaria,Ireland,Maize (corn),0.02,1028,20.56
Bulgaria,Italy,Maize (corn),32344.0,1028,33249632.0
Bulgaria,Jordan,Maize (corn),0.01,1028,10.28
Bulgaria,Kazakhstan,Maize (corn),0.31,1028,318.68
Bulgaria,Latvia,Maize (corn),2.0,1028,2056.0
Bulgaria,Lebanon,Maize (corn),18966.9,1028,19497973.200000003
Bulgaria,Libya,Maize (corn),41500.0,1028,42662000.0
Bulgaria,Malta,Maize (corn),0.0,1028,0.0
Burkina Faso,Liberia,Maize (corn),5.0,1028,5140.0
Cameroon,France,Maize (corn),0.29,1028,298.12
Canada,Ecuador,Maize (corn),198.54,1028,204099.12
Canada,France,Maize (corn),55.84,1028,57403.520000000004
Canada,Grenada,Maize (corn),87.29,1028,89734.12000000001
Canada,Ireland,Maize (corn),722581.69,1028,742813977.3199999
Canada,Italy,Maize (corn),19254.0,1028,19793112.0
Canada,Japan,Maize (corn),120855.28,1028,124239227.84
Chile,France,Maize (corn),3725.93,1028,3830256.04
Chile,Germany,Maize (corn),1125.85,1028,1157373.7999999998
Chile,Hungary,Maize (corn),0.62,1028,637.36
Chile,Italy,Maize (corn),739.05,1028,759743.3999999999
Chile,Japan,Maize (corn),204.16,1028,209876.48
Chile,Mexico,Maize (corn),2180.27,1028,2241317.56
"China, mainland",Ethiopia,Maize (corn),0.02,1028,20.56
"China, mainland",Iran (Islamic Republic of),Maize (corn),22.0,1028,22616.0
"China, mainland",Italy,Maize (corn),0.0,1028,0.0
"China, mainland",Kazakhstan,Maize (corn),0.42,1028,431.76
"China, mainland",Lao People's Democratic Republic,Maize (corn),0.02,1028,20.56
"China, mainland",Mali,Maize (corn),0.46,1028,472.88
"China, mainland",Mozambique,Maize (corn),0.12,1028,123.36
"China, Taiwan Province of",Ireland,Maize (corn),1.16,1028,1192.48
Colombia,Ecuador,Maize (corn),47.63,1028,48963.64
Colombia,Guatemala,Maize (corn),0.2,1028,205.60000000000002
Colombia,Italy,Maize (corn),0.25,1028,257.0
Colombia,Mexico,Maize (corn),0.17,1028,174.76000000000002
Congo,France,Maize (corn),0.0,1028,0.0
Costa Rica,El Salvador,Maize (corn),57.37,1028,58976.36
Costa Rica,Guatemala,Maize (corn),50.46,1028,51872.88
Côte d'Ivoire,France,Maize (corn),26.91,1028,27663.48
Côte d'Ivoire,Ghana,Maize (corn),19.11,1028,19645.079999999998
Côte d'Ivoire,Guinea,Maize (corn),6168.29,1028,6341002.12
Côte d'Ivoire,Liberia,Maize (corn),393.33,1028,404343.24
Côte d'Ivoire,Mali,Maize (corn),12163.26,1028,12503831.28
Côte d'Ivoire,Mauritania,Maize (corn),1684.23,1028,1731388.44
Croatia,France,Maize (corn),639.35,1028,657251.8
Croatia,Germany,Maize (corn),2211.53,1028,2273452.8400000003
Croatia,Hungary,Maize (corn),6380.25,1028,6558897.0
Croatia,Iran (Islamic Republic of),Maize (corn),0.04,1028,41.12
Croatia,Iraq,Maize (corn),41.98,1028,43155.439999999995
Croatia,Ireland,Maize (corn),0.01,1028,10.28
Croatia,Italy,Maize (corn),641544.46,1028,659507704.88
Croatia,Kazakhstan,Maize (corn),0.12,1028,123.36
Croatia,Lebanon,Maize (corn),20.49,1028,21063.719999999998
Croatia,Libya,Maize (corn),14000.0,1028,14392000.0
Croatia,Malta,Maize (corn),31859.93,1028,32752008.04
Croatia,Montenegro,Maize (corn),258.32,1028,265552.96
Croatia,Morocco,Maize (corn),0.04,1028,41.12
Cyprus,Greece,Maize (corn),0.01,1028,10.28
Czechia,Estonia,Maize (corn),60.48,1028,62173.439999999995
Czechia,Finland,Maize (corn),24.0,1028,24672.0
Czechia,France,Maize (corn),108.95,1028,112000.6
Czechia,Germany,Maize (corn),168503.1,1028,173221186.8
Czechia,Greece,Maize (corn),0.01,1028,10.28
Czechia,Hungary,Maize (corn),813.68,1028,836463.0399999999
Czechia,Ireland,Maize (corn),0.0,1028,0.0
Czechia,Italy,Maize (corn),5011.62,1028,5151945.36
Czechia,Japan,Maize (corn),37.56,1028,38611.68
Czechia,Latvia,Maize (corn),91.67,1028,94236.76
Czechia,Lithuania,Maize (corn),33.52,1028,34458.560000000005
Czechia,Luxembourg,Maize (corn),0.01,1028,10.28
Denmark,Estonia,Maize (corn),2.4,1028,2467.2
Denmark,Faroe Islands,Maize (corn),9.82,1028,10094.960000000001
Denmark,Finland,Maize (corn),46.64,1028,47945.92
Denmark,France,Maize (corn),268.12,1028,275627.36
Denmark,Germany,Maize (corn),4050.24,1028,4163646.7199999997
Denmark,Hungary,Maize (corn),0.09,1028,92.52
Denmark,Iceland,Maize (corn),204.73,1028,210462.44
Denmark,Ireland,Maize (corn),3.59,1028,3690.52
Denmark,Italy,Maize (corn),0.01,1028,10.28
Denmark,Latvia,Maize (corn),75.31,1028,77418.68000000001
Denmark,Lithuania,Maize (corn),0.99,1028,1017.72
Denmark,Luxembourg,Maize (corn),0.0,1028,0.0
Dominican Republic,France,Maize (corn),0.0,1028,0.0
Dominican Republic,Haiti,Maize (corn),562.33,1028,578075.24
Dominican Republic,Jamaica,Maize (corn),0.09,1028,92.52
Argentina,Netherlands (Kingdom of the),Maize (corn),32613.3,1028,33526472.4
Argentina,Nicaragua,Maize (corn),304.98,1028,313519.44
Argentina,Niger,Maize (corn),532.0,1028,546896.0
Argentina,Nigeria,Maize (corn),1675.9,1028,1722825.2000000002
Argentina,North Macedonia,Maize (corn),578.2,1028,594389.6000000001
Argentina,Oman,Maize (corn),149222.0,1028,153400216.0
Argentina,Paraguay,Maize (corn),4052.96,1028,4166442.88
Argentina,Peru,Maize (corn),3233670.0,1028,3324212760.0
Argentina,Philippines,Maize (corn),82387.5,1028,84694350.0
Argentina,Poland,Maize (corn),72426.0,1028,74453928.0
Argentina,Portugal,Maize (corn),466.34,1028,479397.51999999996
Argentina,Qatar,Maize (corn),24175.4,1028,24852311.200000003
Argentina,Republic of Korea,Maize (corn),4997390.0,1028,5137316920.0
Argentina,Romania,Maize (corn),335.96,1028,345366.88
Argentina,Saudi Arabia,Maize (corn),2359820.0,1028,2425894960.0
Argentina,Senegal,Maize (corn),363975.0,1028,374166300.0
Argentina,Spain,Maize (corn),26932.5,1028,27686610.0
Argentina,Thailand,Maize (corn),699.71,1028,719301.88
Argentina,Tunisia,Maize (corn),277794.0,1028,285572232.0
Argentina,Türkiye,Maize (corn),152207.0,1028,156468796.0
Argentina,United Arab Emirates,Maize (corn),315562.0,1028,324397736.0
Argentina,United Kingdom of Great Britain and Northern Ireland,Maize (corn),125105.0,1028,128607940.0
Argentina,United Republic of Tanzania,Maize (corn),492.8,1028,506598.4
Argentina,United States of America,Maize (corn),66475.19,1028,68336495.32000001
Argentina,Uruguay,Maize (corn),6833.52,1028,7024858.5600000005
Argentina,Venezuela (Bolivarian Republic of),Maize (corn),199406.0,1028,204989368.0
Argentina,Viet Nam,Maize (corn),5224420.0,1028,5370703760.0
Argentina,Yemen,Maize (corn),639113.0,1028,657008164.0
Armenia,Russian Federation,Maize (corn),0.26,1028,267.28000000000003
Australia,New Caledonia,Maize (corn),42.72,1028,43916.159999999996
Australia,New Zealand,Maize (corn),3276.81,1028,3368560.68
Australia,Pakistan,Maize (corn),0.15,1028,154.2
Australia,Papua New Guinea,Maize (corn),408.31,1028,419742.68
Australia,Philippines,Maize (corn),968.11,1028,995217.08
Australia,Republic of Korea,Maize (corn),79555.52,1028,81783074.56
Australia,Singapore,Maize (corn),234.26,1028,240819.28
Australia,Thailand,Maize (corn),2.01,1028,2066.2799999999997
Australia,Timor-Leste,Maize (corn),0.62,1028,637.36
Australia,Türkiye,Maize (corn),6.5,1028,6682.0
Australia,United Arab Emirates,Maize (corn),0.14,1028,143.92000000000002
Australia,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.1,1028,102.80000000000001
Australia,Uruguay,Maize (corn),1.44,1028,1480.32
Australia,Vanuatu,Maize (corn),3.75,1028,3855.0
Australia,Viet Nam,Maize (corn),1.04,1028,1069.1200000000001
Austria,Netherlands (Kingdom of the),Maize (corn),1254.05,1028,1289163.4
Austria,New Zealand,Maize (corn),0.02,1028,20.56
Austria,North Macedonia,Maize (corn),68.1,1028,70006.79999999999
Austria,Panama,Maize (corn),0.01,1028,10.28
Austria,Poland,Maize (corn),6093.21,1028,6263819.88
Austria,Portugal,Maize (corn),24.87,1028,25566.36
Austria,Republic of Moldova,Maize (corn),0.05,1028,51.400000000000006
Austria,Romania,Maize (corn),2380.5,1028,2447154.0
Austria,Russian Federation,Maize (corn),3154.29,1028,3242610.12
Austria,Serbia,Maize (corn),551.85,1028,567301.8
Austria,Slovakia,Maize (corn),2699.18,1028,2774757.04
Austria,Slovenia,Maize (corn),10110.99,1028,10394097.72
Austria,Spain,Maize (corn),180.73,1028,185790.44
Austria,Sweden,Maize (corn),21.6,1028,22204.800000000003
Austria,Switzerland,Maize (corn),6533.69,1028,6716633.319999999
Austria,Türkiye,Maize (corn),3.21,1028,3299.88
Austria,Ukraine,Maize (corn),1797.56,1028,1847891.68
